impactor;impactor;BONES;BONES;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL;MODEL
27.3;5.797863685553142;27.299790000009768;0.03550182684392966;27.3;0.07639547428392067;27.3;35.62894242184952;27.3;30.21700335523382;27.3;0.31164367275348004;27.3;3.596199461304763
27.400000000000002;5.808671527521521;27.39996000000993;0.03643096497190827;27.400000000000002;0.07640050772772491;27.400000000000002;36.15598820078405;27.400000000000002;30.80316958801;27.400000000000002;0.25720552167819954;27.400000000000002;3.5928458385839352
27.5;5.824122543113269;27.49950000001009;0.03756331835710415;27.5;0.07640529048244564;27.5;36.68842221602755;27.5;31.35562725914357;27.5;0.22726195941819324;27.5;3.599012609338422
27.6;5.84340847438694;27.599670000010253;0.03857617765148648;27.6;0.0764101649518656;27.6;37.224924199232625;27.6;31.863855128690236;27.6;0.20529589084945762;27.6;3.625774822202819
27.700000000000003;5.864941696111585;27.699840000010415;0.03921987993285002;27.700000000000003;0.07641465364861354;27.700000000000003;37.77262999045797;27.700000000000003;32.32326019482176;27.700000000000003;0.19390243116752992;27.700000000000003;3.6734698699525867
27.8;5.886635867949309;27.799380000010576;0.0397685298802395;27.8;0.0764194273754435;27.8;38.338045762668294;27.8;32.76397276896449;27.8;0.19323458516702377;27.8;3.727522038043272
27.900000000000002;5.906322857620478;27.899550000010738;0.04050256353745236;27.900000000000002;0.07643278503568611;27.900000000000002;38.9766027055152;27.900000000000002;33.237571634002435;27.900000000000002;0.2471045130517686;27.900000000000002;3.76861463158502
28.0;5.9222149219835085;27.9997200000109;0.04180032043523582;28.0;0.07645806900853964;28.0;39.65341468706936;28.0;33.79545089131003;28.0;0.270436977543393;28.0;3.8042937610993524
28.1;5.933305436190772;28.09989000001106;0.04317135357122384;28.1;0.07647486093129592;28.1;40.34124764123851;28.1;34.403147269244094;28.1;0.3084149156729658;28.1;3.8202648422853605
28.200000000000003;5.939617458653476;28.199430000011223;0.044360158330022825;28.200000000000003;0.07648171591463009;28.200000000000003;41.03204910174602;28.200000000000003;35.0477739696182;28.200000000000003;0.3599135299786603;28.200000000000003;3.818827644401753
28.3;5.942241249233265;28.299600000011385;0.04546642857170329;28.3;0.07648678102778597;28.3;41.71705115732511;28.3;35.743414566690646;28.3;0.41268066890781496;28.3;3.796457397361389
28.400000000000002;5.943124502658756;28.399770000011547;0.04685415191139363;28.400000000000002;0.07649275565256983;28.400000000000002;42.385168653414965;28.400000000000002;36.502728365284845;28.400000000000002;0.44696867863875844;28.400000000000002;3.751508244937732
28.5;5.944597945347188;28.49994000001171;0.0480506791067918;28.5;0.07649908648993212;28.5;42.83154593400226;28.5;37.23838818182912;28.5;0.3572671305836285;28.5;3.670103132652736
28.6;5.948701793687015;28.59948000001187;0.0488680839576525;28.6;0.07650453711511733;28.6;43.29684872981612;28.6;37.89515314349775;28.6;0.31173355467167363;28.6;3.5954246946377344
28.700000000000003;5.9565142442795285;28.69965000001203;0.049579529387211364;28.700000000000003;0.0765092028410501;28.700000000000003;43.7519876774921;28.700000000000003;38.475980306585086;28.700000000000003;0.2528823460042846;28.700000000000003;3.5531117379898682
28.8;5.967738667020852;28.799820000012193;0.05058402076844886;28.8;0.0765130490685637;28.8;44.68127353644042;28.8;39.0967093537265;28.8;0.4724827274283391;28.8;3.6037784815974816
28.900000000000002;5.980722692955702;28.899990000012355;0.05266057207246713;28.900000000000002;0.07651829642889595;28.900000000000002;45.533832061104995;28.900000000000002;39.793724504718135;28.900000000000002;0.45483769105016475;28.900000000000002;3.6936318789202844
29.0;5.992903984623741;28.999530000012516;0.05449383840204297;29.0;0.07652519812384115;29.0;46.426216306032714;29.0;40.511544927544406;29.0;0.45748738735171324;29.0;3.7650234730031205
29.1;6.001513414495529;29.099700000012678;0.05560440406211937;29.1;0.0765454418875478;29.1;47.35918825311548;29.1;41.24616612003893;29.1;0.480552499939781;29.1;3.829365766318687
29.200000000000003;6.004325379780463;29.19987000001284;0.05594978934113205;29.200000000000003;0.07658672979315131;29.200000000000003;48.33183031397211;29.200000000000003;42.005365237480994;29.200000000000003;0.5363737935387413;29.200000000000003;3.885112367880877
29.3;6.000255879534579;29.299410000013;0.056474908639661967;29.3;0.0766194222064991;29.3;49.31880646750061;29.3;42.865311284445646;29.3;0.6200951851210061;29.3;3.8503034867487056
29.400000000000002;5.989632983283398;29.399580000013163;0.05826556556065804;29.400000000000002;0.07662974914184702;29.400000000000002;50.29551828999079;29.400000000000002;43.82594116412112;29.400000000000002;0.7078624450893803;29.400000000000002;3.8296850904860276
29.5;5.974090587813356;29.499750000013325;0.060870406758965864;29.5;0.07663730645244968;29.5;51.24718918853145;29.5;44.83229558243523;29.5;0.7846461769711643;29.5;3.7853616281931406
29.6;5.956190325866665;29.599920000013487;0.06311936096478517;29.6;0.07664204780133796;29.6;52.16956973535462;29.6;45.82907537385429;29.6;0.8279516453462997;29.6;3.74395759289807
29.700000000000003;5.938920703343026;29.699460000013648;0.06501875744809303;29.700000000000003;0.07664752097280357;29.700000000000003;53.063624351022035;29.700000000000003;46.841792757014716;29.700000000000003;0.8237135270231539;29.700000000000003;3.700493682442121
29.8;5.925170757032813;29.79963000001381;0.06673577766686277;29.8;0.07665415669023659;29.8;53.929850914112194;29.8;47.869139532503375;29.8;0.7781426147721441;29.8;3.651795697340546
29.900000000000002;5.917227408415834;29.899800000013972;0.0689352091777266;29.900000000000002;0.07666213433181769;29.900000000000002;54.769645750231135;29.900000000000002;48.88053457513678;29.900000000000002;0.7050703105418826;29.900000000000002;3.6032097644905874
30.0;5.91636134518111;29.999970000014134;0.07056499567620725;30.0;0.07667047419223959;30.0;55.59501799247064;30.0;49.8196976227319;30.0;0.6267441558323263;30.0;3.582210635183027
30.1;5.922591859025711;30.099510000014295;0.07184372698728292;30.1;0.07667928517264655;30.1;56.4209165863938;30.1;50.67910663603737;30.1;0.5602636629760838;30.1;3.600841794691947
30.200000000000003;5.934686766990913;30.199680000014457;0.07303617173943015;30.200000000000003;0.07668770748245896;30.200000000000003;57.26015430080588;30.200000000000003;51.47906820778141;30.200000000000003;0.5134645001650867;30.200000000000003;3.6472637020460765
30.3;5.9503911189227985;30.29985000001462;0.07457795190040056;30.3;0.0766956037418886;30.3;58.12320429072959;30.3;52.25283075978877;30.3;0.48938888451010465;30.3;3.697664823783284
30.400000000000002;5.966841186909483;30.39939000001478;0.07613109133800013;30.400000000000002;0.07670330449674816;30.400000000000002;59.01618630950678;30.400000000000002;53.017041450364054;30.400000000000002;0.4844313263006283;30.400000000000002;3.7522478629838414
30.5;5.981105510698463;30.49956000001494;0.07801325319879965;30.5;0.07671074528869626;30.5;59.94311650553717;30.5;53.78020711527124;30.5;0.5006802445031523;30.5;3.8064945516742523
30.6;5.990774003199323;30.599730000015104;0.07934914362017084;30.6;0.07672090739844614;30.6;60.90258806695374;30.6;54.57097044798539;30.6;0.5454856708650235;30.6;3.8507941449639103
30.700000000000003;5.994470404425077;30.699900000015266;0.08084277354092342;30.700000000000003;0.07673303932193384;30.700000000000003;61.881188632111815;30.700000000000003;55.43936770275345;30.700000000000003;0.6169493776630086;30.700000000000003;3.864998043566883
30.8;5.992131607563814;30.799440000015426;0.08258679854900117;30.8;0.07674184293033684;30.8;62.85637860067801;30.8;56.39348078761806;30.8;0.697687697271479;30.8;3.8449793000937946
30.900000000000002;5.98495458969856;30.89961000001559;0.08452894827382695;30.900000000000002;0.0767507720873188;30.900000000000002;63.80896328380218;30.900000000000002;57.404502882573674;30.900000000000002;0.7611669425183533;30.900000000000002;3.802580004054642
31.0;5.9750470262453;30.99978000001575;0.0860455105587483;31.0;0.07675946480362614;31.0;64.7314608174452;31.0;58.42262602012655;31.0;0.7901134164218369;31.0;3.7576437107014606
31.1;5.964921342903435;31.099950000015912;0.08774759084444766;31.1;0.07676727964039244;31.1;65.62571838819795;31.1;59.43224113486665;31.1;0.7807157908992821;31.1;3.715173573634566
31.200000000000003;5.9569742448995076;31.199490000016073;0.08951788564030867;31.200000000000003;0.07677470588744224;31.200000000000003;66.49590465258709;31.200000000000003;60.431018190092814;31.200000000000003;0.7401786652996137;31.200000000000003;3.6788416023323065
31.3;5.9530419177539295;31.299660000016235;0.0916318174812637;31.3;0.0767814494440685;31.3;67.34790924227278;31.3;61.40090425110097;31.3;0.6805326038508801;31.3;3.6529023236604576
31.400000000000002;5.954089501196461;31.399830000016397;0.09359338425980501;31.400000000000002;0.07678786866753132;31.400000000000002;68.19225792089289;31.400000000000002;62.31659847675944;31.400000000000002;0.6170663752293085;31.400000000000002;3.648689436946733
31.5;5.960082546679113;31.499370000016558;0.09537076998253902;31.5;0.07679411044122353;31.5;69.04093556860141;31.5;63.17036794522599;31.5;0.565379506251;31.5;3.671692351919391
31.6;5.970058897749148;31.59954000001672;0.09684459157253222;31.6;0.0768017297994107;31.6;69.90507863385751;31.6;63.9835640359459;31.6;0.5340812201779717;31.6;3.7075163421861737
31.700000000000003;5.982366432477889;31.699710000016882;0.09826601309749491;31.700000000000003;0.07681076373163298;31.700000000000003;70.78918701536851;31.700000000000003;64.79733538272497;31.700000000000003;0.5224658029422649;31.700000000000003;3.741482760238517
31.8;5.994990998222031;31.799880000017044;0.0993480102961111;31.8;0.07682124051204929;31.8;71.6923430726761;31.8;65.625271035601;31.8;0.5231018094762449;31.8;3.77226572023981
31.900000000000002;6.005907996441176;31.899420000017205;0.10053841586486609;31.900000000000002;0.07683174096986932;31.900000000000002;72.61365818478012;31.900000000000002;66.45513046537735;31.900000000000002;0.5343203241033461;31.900000000000002;3.8039052448564155
32.0;6.013429547811252;31.999590000017367;0.10159108551802651;32.0;0.0768429165252232;32.0;73.55457589475557;32.0;67.28926699576236;32.0;0.5628385228072053;32.0;3.8320081430872897
32.1;6.016517779343278;32.099760000017525;0.10313508399437446;32.1;0.0768529387363667;32.1;74.50991415870861;32.1;68.1582450168286;32.1;0.6095052604764895;32.1;3.846223039078684
32.2;6.014990823352128;32.19993000001769;0.10534262382216214;32.2;0.07686134487184328;32.2;75.46712290920699;32.2;69.08185384072074;32.2;0.6648283027018452;32.2;3.8389258942136495
32.300000000000004;6.009544229277259;32.29947000001785;0.10769167088813424;32.300000000000004;0.07686918498417479;32.300000000000004;76.412658680778;32.300000000000004;70.04630059412511;32.300000000000004;0.7120371335704309;32.300000000000004;3.815688890510378
32.4;6.001581598972301;32.39964000001801;0.10978099119659884;32.4;0.07687637976425973;32.4;77.34060445131577;32.4;71.02095087783005;32.4;0.7404423883609009;32.4;3.786953099733567
32.5;5.992922331292665;32.49981000001817;0.1115305417942603;32.5;0.07688358538315568;32.5;78.25026200459534;32.5;71.99973381708881;32.5;0.7453798474905725;32.5;3.7568445531077765
32.6;5.985461267709767;32.599980000018334;0.11318254573367112;32.6;0.07689163754667648;32.6;79.14155561597242;32.6;72.98718589750817;32.6;0.7266915420005323;32.6;3.7251010916802625
32.7;5.980824178282654;32.699520000018495;0.11499397220890327;32.7;0.07690061827016545;32.7;80.01438766693627;32.7;73.97052871438088;32.7;0.6877171150618993;32.7;3.6958025254998494
32.800000000000004;5.980062495394862;32.79969000001866;0.11680117911237131;32.800000000000004;0.07690947349756672;32.800000000000004;80.87441498500229;32.800000000000004;74.91338910009517;32.800000000000004;0.6380600692747773;32.800000000000004;3.6803924065139655
32.9;5.9834564180023;32.89986000001882;0.11842013209426314;32.9;0.07691837812244734;32.9;81.73287638544794;32.9;75.80046900522602;32.9;0.5914192059570943;32.9;3.6885667400164746
33.0;5.9904869996550465;32.99940000001898;0.11990646089585896;33.0;0.07692686553674033;33.0;82.60109529518947;33.0;76.64205624569072;33.0;0.557771486217855;33.0;3.7146908015301974
33.1;5.999977692381474;33.09957000001914;0.1216005589628354;33.1;0.07693646712855991;33.1;83.48535189993264;33.1;77.47369723639383;33.1;0.5401861350872073;33.1;3.7439159026435536
33.2;6.010345797706712;33.199740000019304;0.12320257814455186;33.2;0.07694726964137316;33.2;84.38567010776575;33.2;78.30999813908701;33.2;0.535841247169204;33.2;3.772437286504127
33.300000000000004;6.019897160557898;33.299910000019466;0.12460168617142793;33.300000000000004;0.0769595603159976;33.300000000000004;85.30232659428688;33.300000000000004;79.14882707154807;33.300000000000004;0.5436353319793682;33.300000000000004;3.800885298881854
33.4;6.027126672434267;33.39945000001963;0.1257470559271616;33.4;0.0769720478475396;33.4;86.23567258242645;33.4;79.99086481786006;33.4;0.5657349117812923;33.4;3.828102320941589
33.5;6.030991517790616;33.49962000001979;0.12680553196151748;33.5;0.07698402296308175;33.5;87.18184411344845;33.5;80.86502540184115;33.5;0.6009045878940638;33.5;3.841649899703335
33.6;6.031096570540169;33.59979000001995;0.12821339498911583;33.6;0.07699469649121993;33.6;88.13066991122705;33.6;81.78396996750294;33.6;0.6419010842165217;33.6;3.8375786505324725
33.7;6.027732678298321;33.69996000002011;0.13012109391997786;33.7;0.07700421597756849;33.7;89.07157110846333;33.7;82.7350727780676;33.7;0.6781105000139013;33.7;3.820119200226292
33.800000000000004;6.02176760689211;33.799500000020274;0.13200063165748105;33.800000000000004;0.07701272694706003;33.800000000000004;90.00003631687791;33.800000000000004;83.68859914138665;33.800000000000004;0.7030541034499093;33.800000000000004;3.8001006538994386
33.9;6.014450447875283;33.899670000020436;0.1339451690565923;33.9;0.07702032273633334;33.9;90.91703027390139;33.9;84.6413729181963;33.9;0.7149492242417679;33.9;3.780023113876715
34.0;6.007190393520549;33.9998400000206;0.13577975928646202;34.0;0.07702817721788964;34.0;91.82239082422359;34.0;85.601502946377;34.0;0.7121063579021313;34.0;3.75826720672204
34.1;6.001331890062258;34.09938000002076;0.1376925803897869;34.1;0.0770364863605081;34.1;92.714789559868;34.1;86.56704804512955;34.1;0.6940923452629568;34.1;3.7353729206739668
34.2;5.9979381824823985;34.19955000002092;0.13945963018651195;34.2;0.07704563900813186;34.2;93.5959139433052;34.2;87.5140806832007;34.2;0.6641724118208678;34.2;3.720166463514823
34.300000000000004;5.997621091231473;34.29972000002108;0.14113114347406847;34.300000000000004;0.07705433872685419;34.300000000000004;94.47234481391357;34.300000000000004;88.42659620780687;34.300000000000004;0.6312835658552451;34.300000000000004;3.7178749783716856
34.4;6.000461208545877;34.399890000021244;0.14262914094274265;34.4;0.07706383367181643;34.4;95.3511266449997;34.4;89.31366247875016;34.4;0.6027167227216285;34.4;3.726182618849883
34.5;6.006026164898718;34.499430000021405;0.14422280115450378;34.5;0.07707413540868713;34.5;96.23567165531152;34.5;90.19268121284699;34.5;0.5815122762170681;34.5;3.737184733746153
34.6;6.013458359154894;34.59960000002157;0.14583429382048557;34.6;0.07708519145590893;34.6;97.12687161788998;34.6;91.066647398423;34.6;0.5668431745334558;34.6;3.7505529807497315
34.7;6.021608933037443;34.69977000002173;0.1472586856791348;34.7;0.07709658098220379;34.7;98.02744527394704;34.7;91.92463313909036;34.7;0.5598219927915974;34.7;3.7709776966941897
34.800000000000004;6.02921895305158;34.79994000002189;0.14858652489975116;34.800000000000004;0.07710858645828104;34.800000000000004;98.94159612072933;34.800000000000004;92.76922747584288;34.800000000000004;0.564294189539534;34.800000000000004;3.7973433221170962
34.9;6.035139985043802;34.89948000002205;0.14997861511222704;34.9;0.0771206328124041;34.9;99.86988114079483;34.9;93.6257462313667;34.9;0.581356940064464;34.9;3.819286310511787
35.0;6.038545584112633;34.999650000022214;0.1515812623790623;35.0;0.07713248828515841;35.0;100.80672021728257;35.0;94.51467491382051;35.0;0.6073374898251896;35.0;3.827636422667261
35.1;6.039069049509926;35.099820000022376;0.15330800970916852;35.1;0.07714299498295492;35.1;101.74465517085997;35.1;95.4304589150911;35.1;0.6358533051783352;35.1;3.8247180253918716
35.2;6.036838611122097;35.19999000002254;0.15510099492829202;35.2;0.0771526204325126;35.2;102.67901366940505;35.2;96.3563299499577;35.2;0.6625427825060617;35.2;3.816644662380363
35.300000000000004;6.032427591326701;35.2995300000227;0.1567270504436914;35.300000000000004;0.07716196110086972;35.300000000000004;103.60805594457767;35.300000000000004;97.28840963495021;35.300000000000004;0.6846113002895613;35.300000000000004;3.8052904338207094
35.4;6.0267458104041065;35.39970000002286;0.15841333143056185;35.4;0.07717114136453514;35.4;104.52905764721002;35.4;98.23726008636245;35.4;0.6978590390091168;35.4;3.787378277805741
35.5;6.020881497226777;35.49987000002302;0.16021401853357353;35.5;0.07718059779684515;35.5;105.43842070528791;35.5;99.19929947712333;35.5;0.6980539656732143;35.5;3.76470447931781
35.6;6.01590675613423;35.599410000023184;0.16205216412626589;35.6;0.07718975511003802;35.6;106.33550432187944;35.6;100.15379438642175;35.6;0.6845480028237533;35.6;3.74554114169505
35.7;6.012689114091461;35.699580000023346;0.16368473377854278;35.7;0.07719842929163725;35.7;107.22488069936996;35.7;101.08330339907317;35.7;0.6629189746916252;35.7;3.7367438510378266
35.800000000000004;6.011762062532262;35.79975000002351;0.16531304117544107;35.800000000000004;0.07720693699903196;35.800000000000004;108.1124114349825;35.800000000000004;101.99072795168408;35.800000000000004;0.6398782181127135;35.800000000000004;3.737125720467981
35.9;6.013275467414778;35.89992000002367;0.16701236807507935;35.9;0.07721616854370263;35.9;109.00158033038448;35.9;102.88984783912952;35.9;0.6194607239621038;35.9;3.7409091547053928
36.0;6.017006805556413;35.99946000002383;0.16878564481899735;36.0;0.07722634652982727;36.0;109.89299932351021;36.0;103.78714281078281;36.0;0.6023494734237642;36.0;3.7451348475400663
36.1;6.022409363084852;36.09963000002399;0.17036984716279582;36.1;0.07723725323534542;36.1;110.78820688686102;36.1;104.67211654834887;36.1;0.5892079124388376;36.1;3.754350531877629
36.2;6.028696649154242;36.199800000024155;0.17175068939891405;36.2;0.07724868388013324;36.2;111.69080168084236;36.2;105.541559604011;36.2;0.5829278733705033;36.2;3.7701047763653515
36.300000000000004;6.034969135094053;36.29997000002432;0.17301347915646872;36.300000000000004;0.07726146198531503;36.300000000000004;112.6034362002686;36.300000000000004;106.40860463392919;36.300000000000004;0.5853526692872324;36.300000000000004;3.787300624529182
36.4;6.040364021452191;36.39951000002448;0.17437633370070604;36.4;0.07727476105154389;36.4;113.52438511180324;36.4;107.29134598342466;36.4;0.5949840617995985;36.4;3.798460174907161
36.5;6.044187256302266;36.49968000002464;0.17586568157443586;36.5;0.07728753876592162;36.5;114.4497997061555;36.5;108.18916289672433;36.5;0.6087657369013296;36.5;3.8034463400547405
36.6;6.0460023336557205;36.5998500000248;0.17752091114850804;36.6;0.07729919139285585;36.6;115.37747153956317;36.6;109.09075453517005;36.6;0.6252475241629613;36.6;3.8063980241271946
36.7;6.045680872713598;36.69939000002496;0.17918341203297794;36.7;0.0773099629435602;36.7;116.3070790496654;36.7;109.99274532286984;36.7;0.6446835977745434;36.7;3.8083764769653534
36.800000000000004;6.043423362882174;36.799560000025124;0.18089160522691608;36.800000000000004;0.07731958171876943;36.800000000000004;117.23668393709578;36.800000000000004;110.90924990112093;36.800000000000004;0.6646873365047559;36.800000000000004;3.804093835267995
36.9;6.039736947494333;36.899730000025286;0.1827169832104949;36.9;0.07732903703695342;36.9;118.16171921384701;36.9;111.84618294336126;36.9;0.6803129289757028;36.9;3.791423603051856
37.0;6.035352734067785;36.99990000002545;0.18457288198398128;37.0;0.07733848887107277;37.0;119.07807998989708;37.0;112.7929377054428;37.0;0.6865824474852786;37.0;3.774984167769732
37.1;6.031094496688608;37.09944000002561;0.18624072356624669;37.1;0.07734816991854258;37.1;119.98578005903714;37.1;113.7323061273221;37.1;0.6833371386869782;37.1;3.761681636423634
37.2;6.02773872629596;37.19961000002577;0.18773789719072712;37.2;0.07735775143489995;37.2;120.88752250999126;37.2;114.66144014096376;37.2;0.6734139527934758;37.2;3.7528302476194124
37.300000000000004;6.025898295051928;37.29978000002593;0.1893253755315436;37.300000000000004;0.07736746210897388;37.300000000000004;121.7849876970471;37.300000000000004;115.58583417109928;37.300000000000004;0.658932497338858;37.300000000000004;3.7465171804239024
37.4;6.025935766416018;37.399950000026095;0.19099642966723296;37.4;0.0773778740989954;37.4;122.67880823803638;37.4;116.50589825606491;37.4;0.6412201570988394;37.4;3.7420221020842774
37.5;6.027907161348759;37.499490000026256;0.19270655806952325;37.5;0.07738848006469413;37.5;123.57111115081612;37.5;117.41277856213729;37.5;0.6225061518162521;37.5;3.74264699238599
37.6;6.031552913689263;37.59966000002642;0.194285228241893;37.6;0.07739907090459014;37.6;124.46669429447633;37.6;118.29966756810212;37.6;0.6075428223984466;37.6;3.751107025480622
37.7;6.0363533596623595;37.69983000002658;0.19580001273073475;37.7;0.07741052950584858;37.7;125.36972283889173;37.7;119.17665982151362;37.7;0.5998850676766615;37.7;3.763534643820576
37.800000000000004;6.041636703347746;37.79937000002674;0.19732529612942024;37.800000000000004;0.07742298848797644;37.800000000000004;126.28061626099876;37.800000000000004;120.05835454108741;37.800000000000004;0.5996435611450113;37.800000000000004;3.7746915122752887
37.9;6.046700119830139;37.8995400000269;0.1988148056590874;37.9;0.07743576164110184;37.9;127.19690979780488;37.9;120.94968970946454;37.9;0.6040633205234065;37.9;3.782060644397023
38.0;6.050912661755346;37.999710000027065;0.2002584897208341;38.0;0.07744862307947718;38.0;128.11737597975105;38.0;121.84367902757697;38.0;0.6120634398541245;38.0;3.788392468599429
38.1;6.0537963648897435;38.09988000002723;0.20166260001949673;38.1;0.0774612122042774;38.1;129.04195229163992;38.1;122.73772822872935;38.1;0.6239829650790385;38.1;3.7942134368922225
38.2;6.055089960001884;38.19942000002739;0.2031560225735409;38.2;0.07747301809522936;38.2;129.96969932719097;38.2;123.64103655321443;38.2;0.6392758510816635;38.2;3.796232483445905
38.300000000000004;6.0547841964425135;38.29959000002755;0.20481966423618098;38.300000000000004;0.07748364728193495;38.300000000000004;130.8971117735396;38.300000000000004;124.56020911015439;38.300000000000004;0.6547522193951432;38.300000000000004;3.7917438576293536
38.400000000000006;6.053111978459712;38.39976000002771;0.20659525440034812;38.400000000000006;0.07749346027884192;38.400000000000006;131.82080896693776;38.400000000000006;125.48866219077074;38.400000000000006;0.6667850248617273;38.400000000000006;3.783314579811433
38.5;6.0504962493679875;38.499930000027874;0.20833335276566764;38.5;0.07750287785125302;38.5;132.74004913669089;38.5;126.41484054253105;38.5;0.6743242945761245;38.5;3.7755729577778703
38.6;6.047478695400875;38.599470000028035;0.20991025945535566;38.6;0.07751215317969587;38.6;133.6556954433337;38.6;127.33785246474906;38.6;0.6777987867648089;38.6;3.7694690965418167
38.7;6.044646790333672;38.6996400000282;0.21152036971927143;38.7;0.07752138774923006;38.7;134.56771977785348;38.7;128.2638817922382;38.7;0.677039341224539;38.7;3.7622790331979687
38.800000000000004;6.042557478910916;38.79981000002836;0.2131754422814319;38.800000000000004;0.07753121248662964;38.800000000000004;135.47475123716123;38.800000000000004;129.1948958729742;38.800000000000004;0.6708360245555907;38.800000000000004;3.7532113104080147
38.900000000000006;6.041653488346072;38.89998000002852;0.21483093235558434;38.900000000000006;0.07754129677001047;38.900000000000006;136.3765733748447;38.900000000000006;130.12226606943295;38.900000000000006;0.659241612787252;38.900000000000006;3.7457574732279997
39.0;6.042187348948038;38.99952000002868;0.21638550510843288;39.0;0.07755168171865486;39.0;137.275732894343;39.0;131.03561379333254;39.0;0.6451215114638451;39.0;3.7438181493351443
39.1;6.04418029295812;39.09969000002884;0.2178743102067562;39.1;0.07756225068407424;39.1;138.17600291196905;39.1;131.93695046967954;39.1;0.6323572729814464;39.1;3.7465010360429476
39.2;6.047428138011211;39.199860000029005;0.21941053438874455;39.2;0.07757373411723222;39.2;139.07932872694448;39.2;132.83500019454624;39.2;0.6227954512148368;39.2;3.750342733455557
39.300000000000004;6.051542388948137;39.299400000029166;0.2210325862135994;39.300000000000004;0.07758590746940464;39.300000000000004;139.98597068238485;39.300000000000004;133.73239839961414;39.300000000000004;0.6164380316739553;39.300000000000004;3.7546086833202135
39.400000000000006;6.056011045986927;39.39957000002933;0.2226006268789273;39.400000000000006;0.07759843105700416;39.400000000000006;140.8966040776016;39.400000000000006;134.6251645886575;39.400000000000006;0.6136461358840118;39.400000000000006;3.760734849543743
39.5;6.060276291340784;39.49974000002949;0.22409879602146418;39.5;0.07761154293412875;39.5;141.8130719269391;39.5;135.51241405467727;39.5;0.6161970188074802;39.5;3.7691094275552524
39.6;6.063827117822143;39.59991000002965;0.22557459449717282;39.6;0.07762474311987441;39.6;142.73573632876804;39.6;136.40354012923285;39.6;0.624550868835008;39.6;3.775884079563408
39.7;6.066287361376866;39.69945000002981;0.22709561113119028;39.7;0.07763748293617383;39.7;143.66208904849475;39.7;137.30823013117464;39.7;0.6364914800372454;39.7;3.7772643069409577
39.800000000000004;6.067470380917048;39.799620000029975;0.22869932859933806;39.800000000000004;0.07764909110937246;39.800000000000004;144.58848015678208;39.800000000000004;138.22352188684616;39.800000000000004;0.6485807126658449;39.800000000000004;3.774362387435214
39.900000000000006;6.067389384158342;39.89979000003014;0.23027803130310867;39.900000000000006;0.0776601671910959;39.900000000000006;145.51331947075823;39.900000000000006;139.14072320172184;39.900000000000006;0.6592696436219095;39.900000000000006;3.7704238545164244
40.0;6.066237127184785;39.9999600000303;0.23181529487293978;40.0;0.07767087818087831;40.0;146.43663141465063;40.0;140.05725171112104;40.0;0.6685443308250686;40.0;3.7665438256511163
40.1;6.064351185025389;40.09950000003046;0.23338318771413677;40.1;0.07768082090498962;40.1;147.35794062490467;40.1;140.97896170756968;40.1;0.6756560925848062;40.1;3.7606451960259597
40.2;6.062165736356707;40.19967000003062;0.23503946161548528;40.2;0.07769075086432987;40.2;148.2754268502236;40.2;141.90734303248854;40.2;0.6786464365057016;40.2;3.7521741778574818
40.300000000000004;6.060146521138449;40.299840000030784;0.23675752834926783;40.300000000000004;0.0777007533725767;40.300000000000004;149.188189009132;40.300000000000004;142.83559678648263;40.300000000000004;0.6764552612380649;40.300000000000004;3.743878472932327
40.400000000000006;6.058720015824737;40.399380000030945;0.23844112506918239;40.400000000000006;0.07771063391314528;40.400000000000006;150.0975142363696;40.400000000000006;143.75595600656513;40.400000000000006;0.6704715157640831;40.400000000000006;3.738795837073466
40.5;6.058217194373757;40.49955000003111;0.24006934489186593;40.5;0.07772094495144845;40.5;151.00565322341305;40.5;144.67058505173432;40.5;0.6631205460750903;40.5;3.735922603521617
40.6;6.058839941381745;40.59972000003127;0.2416797798197884;40.6;0.0777320178309984;40.6;151.91314649722307;40.6;145.5857694074095;40.6;0.6550907046903777;40.6;3.732945387924474
40.7;6.060641611010043;40.69989000003143;0.24331643487454013;40.7;0.0777433536034392;40.7;152.81967976095052;40.7;146.50091247413079;40.7;0.6461590231513371;40.7;3.7300018860113746
40.800000000000004;6.0635166352337375;40.79943000003159;0.24493148474171728;40.800000000000004;0.07775556741414942;40.800000000000004;153.726186159392;40.800000000000004;147.40872763121706;40.800000000000004;0.6371321477429784;40.800000000000004;3.7300654534689293
40.900000000000006;6.0672103602399226;40.899600000031754;0.24647650203234284;40.900000000000006;0.07776826951467204;40.900000000000006;154.6354661142099;40.900000000000006;148.30614867971454;40.900000000000006;0.6307337224983846;40.900000000000006;3.7343478570442126
41.0;6.07136151241122;40.999770000031916;0.24802731038413092;41.0;0.07778126777417935;41.0;155.54961906666452;41.0;149.20026991489055;41.0;0.6288637448384863;41.0;3.7401495850284046
41.1;6.07557000405221;41.09994000003208;0.2496307240511934;41.1;0.07779447951834739;41.1;156.46837454882;41.1;150.09892382230566;41.1;0.6312271358079681;41.1;3.744318445294074
41.2;6.07946092725086;41.19948000003224;0.2512754357586572;41.2;0.07780760605391142;41.2;157.39028916819697;41.2;151.00200888887872;41.2;0.6364066241962377;41.2;3.7460200325120647
